ID_Produto,ID_Utilizador,Data_Compra,Avaliacao,Feedback_Texto,Data_Feedback
249,61,2025-05-09,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-11
249,59,2025-04-11,1,"Não funcionou como esperado, decepcionante.",2025-05-02
250,80,2025-01-03,2,"Não funcionou como esperado, muito decepcionado.",2025-01-09
250,5,2024-10-25,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-11-11
250,16,2024-06-16,5,"Recomendo a todos, muito bom!",2024-06-26
253,32,2024-10-06,1,"Produto chegou danificado, não gostei.",2024-10-27
253,49,2024-12-14,5,"Produto excelente, muito satisfeito com a compra.",2025-01-04
253,46,2025-03-05,1,"Não funcionou como esperado, decepcionante.",2025-03-26
253,33,2024-07-16,3,Atendeu parcialmente minhas expectativas.,2024-07-17
253,97,2024-12-03,1,Não vale o preço que paguei.,2024-12-26
254,20,2025-03-12,1,"A qualidade é péssima, não compensa.",2025-03-28
254,36,2025-05-07,1,"Não gostei do produto, não recomendo.",2025-05-25
254,31,2025-04-07,3,"A qualidade é média, mas o preço é justo.",2025-04-29
255,50,2024-06-23,1,"Não funcionou como esperado, muito decepcionado.",2024-07-07
256,91,2025-03-20,5,"Estou muito feliz com a compra, excelente produto.",2025-04-18
257,79,2024-06-11,5,Produto chegou rápido e em perfeito estado.,2024-07-01
257,36,2025-03-17,4,Atendeu todas as minhas expectativas.,2025-04-06
257,81,2024-06-20,4,"Produto excelente, recomendo!",2024-06-29
257,59,2025-02-19,3,"Produto bom, mas o prazo de entrega foi longo.",2025-02-24
257,17,2024-09-25,2,Totalmente insatisfeito com a compra.,2024-10-22
258,14,2025-01-18,3,"Produto bom, mas o prazo de entrega foi longo.",2025-01-28
258,47,2024-06-14,3,"Produto razoável, mas não voltaria a comprar.",2024-07-03
258,85,2024-09-30,5,"Produto de alta qualidade, superou minhas expectativas.",2024-10-07
260,41,2025-02-19,4,"Estou muito feliz com a compra, excelente produto.",2025-03-05
260,94,2024-09-03,3,"Produto razoável, mas não voltaria a comprar.",2024-09-29
260,32,2024-08-11,4,"Produto chegou antes do prazo, muito bom!",2024-09-10
260,17,2024-10-02,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-10
260,8,2024-09-17,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-09-27
260,1,2025-02-28,3,"A qualidade é média, mas o preço é justo.",2025-03-23
260,40,2024-11-23,3,"A qualidade é média, mas o preço é justo.",2024-12-03
260,39,2024-10-16,5,"Ótimo custo-benefício, vale a pena.",2024-10-26
260,19,2024-06-27,1,"Não funcionou como esperado, decepcionante.",2024-07-21
260,98,2025-01-18,2,A entrega atrasou e o produto chegou quebrado.,2025-02-15
261,35,2024-06-23,5,Muito satisfeito com a compra.,2024-07-14
261,67,2024-10-22,5,Muito satisfeito com a compra.,2024-11-13
261,94,2024-07-11,3,"Cumpre o que promete, mas nada além disso.",2024-07-13
261,80,2024-06-21,1,Totalmente insatisfeito com a compra.,2024-07-14
261,51,2024-09-12,5,"Produto de alta qualidade, recomendo!",2024-09-26
262,30,2024-08-05,3,"Cumpre o que promete, mas nada além disso.",2024-08-17
262,66,2024-11-09,5,"Recomendo a todos, muito bom!",2024-12-01
262,49,2024-08-27,5,"Recomendo a todos, muito bom!",2024-09-19
263,62,2024-11-19,4,Muito satisfeito com a compra.,2024-12-12
263,77,2024-06-27,3,"A qualidade é boa, mas o preço poderia ser menor.",2024-07-15
263,88,2025-05-01,1,A entrega atrasou e o produto chegou quebrado.,2025-05-11
264,97,2025-04-06,4,"Produto de alta qualidade, superou minhas expectativas.",2025-05-05
264,36,2024-11-28,3,"Produto razoável, mas não é o melhor do mercado.",2024-12-09
264,26,2025-03-11,5,"Estou muito feliz com a compra, excelente produto.",2025-03-23
264,63,2025-03-20,2,"Não gostei do produto, não recomendo.",2025-04-12
264,8,2025-02-11,1,A entrega atrasou e o produto chegou quebrado.,2025-03-07
265,29,2025-04-17,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-12
265,30,2024-05-07,5,"Recomendo a todos, muito bom!",2024-06-02
265,69,2025-02-12,5,"Produto de alta qualidade, superou minhas expectativas.",2025-02-19
265,47,2024-05-26,1,"Não funcionou como esperado, decepcionante.",2024-06-03
265,30,2024-10-26,5,"Qualidade incrível, voltarei a comprar.",2024-11-04
265,52,2024-11-06,3,"Produto bom, mas poderia ser melhor.",2024-11-29
265,71,2024-05-08,5,Produto chegou rápido e em perfeito estado.,2024-06-06
265,11,2025-03-15,4,Muito satisfeito com a compra.,2025-03-27
265,8,2024-07-29,1,A entrega atrasou e o produto chegou quebrado.,2024-08-11
265,72,2025-05-03,2,"Produto chegou danificado, não gostei.",2025-05-12
266,94,2025-03-30,1,"Não funcionou como esperado, muito decepcionado.",2025-03-31
266,58,2025-01-10,3,"Produto bom, mas poderia ser melhor.",2025-01-11
266,86,2025-02-11,5,Muito satisfeito com a compra.,2025-03-03
267,8,2025-05-03,1,"Não gostei do produto, não recomendo.",2025-05-10
267,19,2024-10-13,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-04
267,65,2025-02-18,5,Produto chegou rápido e em perfeito estado.,2025-02-20
267,78,2024-12-24,5,"Recomendo a todos, muito bom!",2025-01-08
267,38,2024-12-26,1,Totalmente insatisfeito com a compra.,2025-01-07
268,68,2024-08-07,5,"Produto excelente, recomendo!",2024-09-01
268,25,2025-02-03,4,"Qualidade incrível, voltarei a comprar.",2025-02-14
268,57,2025-03-07,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-18
269,52,2025-05-08,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-05-11
269,43,2025-02-11,1,Produto não corresponde à descrição.,2025-02-12
269,55,2024-05-12,5,"Produto excelente, recomendo!",2024-06-11
269,19,2025-03-11,1,Não vale o preço que paguei.,2025-04-06
269,13,2024-12-01,1,A entrega atrasou e o produto chegou quebrado.,2024-12-06
271,80,2025-01-24,5,"Produto de alta qualidade, recomendo!",2025-01-29
271,7,2024-09-10,4,Atendeu todas as minhas expectativas.,2024-10-10
271,89,2024-11-03,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-11-06
271,37,2024-09-06,3,"Produto razoável, mas não voltaria a comprar.",2024-09-07
271,44,2025-03-06,3,"O produto é bom, mas o atendimento poderia ser melhor.",2025-03-14
272,28,2024-10-18,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-10-21
272,40,2024-08-25,4,"Produto de qualidade, atendeu minhas expectativas.",2024-09-07
272,63,2025-04-17,5,"Produto de qualidade, atendeu minhas expectativas.",2025-05-07
272,11,2025-01-12,5,"Produto excelente, recomendo!",2025-01-21
272,91,2024-09-02,5,"Produto muito bom, recomendo a todos.",2024-09-24
272,68,2025-01-27,5,"Produto excelente, muito satisfeito com a compra.",2025-02-24
272,91,2025-05-13,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-05-19
272,99,2024-10-22,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-14
272,28,2025-05-27,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-05-30
272,96,2025-01-21,4,"Produto de qualidade, atendeu minhas expectativas.",2025-02-04
272,48,2025-04-09,5,Muito satisfeito com a compra.,2025-04-23
272,87,2025-04-17,5,"Recomendo a todos, muito bom!",2025-04-25
272,32,2025-04-16,2,Totalmente insatisfeito com a compra.,2025-04-27
272,82,2025-03-29,4,Atendeu todas as minhas expectativas.,2025-04-05
272,34,2024-09-24,5,"Produto de alta qualidade, superou minhas expectativas.",2024-10-24
275,23,2025-04-08,3,"Produto atende ao que promete, mas não é excepcional.",2025-04-29
275,25,2025-01-26,2,"Não funcionou como esperado, decepcionante.",2025-02-25
275,72,2025-04-01,5,"Estou muito feliz com a compra, excelente produto.",2025-04-15
276,51,2024-11-30,2,Totalmente insatisfeito com a compra.,2024-12-25
276,61,2024-11-17,2,Totalmente insatisfeito com a compra.,2024-11-22
276,8,2024-08-22,4,"Produto de ótima qualidade, muito satisfeito.",2024-08-27
276,11,2025-04-15,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-04-25
276,5,2024-12-06,5,"Produto de ótima qualidade, muito satisfeito.",2025-01-03
277,30,2024-06-22,4,"Produto de qualidade, atendeu minhas expectativas.",2024-06-30
277,54,2025-03-07,1,"Não funcionou como esperado, decepcionante.",2025-03-23
277,100,2025-03-13,5,"Ótimo custo-benefício, vale a pena.",2025-03-21
277,33,2024-06-16,4,"Produto muito bom, recomendo a todos.",2024-07-04
277,77,2024-09-25,5,"Produto excelente, recomendo!",2024-10-08
278,27,2024-12-06,1,Totalmente insatisfeito com a compra.,2024-12-22
279,42,2025-02-01,1,"Produto chegou danificado, não gostei.",2025-02-07
279,59,2025-03-24,5,"Produto excelente, recomendo!",2025-04-02
279,23,2025-05-01,3,"Produto bom, mas o prazo de entrega foi longo.",2025-05-22
282,47,2025-03-12,5,Atendeu todas as minhas expectativas.,2025-03-29
283,84,2024-12-11,4,Produto chegou rápido e em perfeito estado.,2024-12-19
283,75,2024-11-17,4,"Produto muito bom, recomendo a todos.",2024-12-14
283,59,2025-02-18,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-02-24
283,94,2024-09-09,5,"Produto de ótima qualidade, muito satisfeito.",2024-09-11
283,60,2025-04-19,3,"Produto bom, mas o prazo de entrega foi longo.",2025-04-24
283,83,2024-06-07,1,Não vale o preço que paguei.,2024-06-19
283,47,2024-10-17,4,"Produto de alta qualidade, superou minhas expectativas.",2024-11-13
283,65,2024-10-18,4,"Recomendo a todos, muito bom!",2024-11-03
283,89,2024-09-01,4,Produto chegou rápido e em perfeito estado.,2024-09-15
283,54,2024-10-05,5,"Produto de alta qualidade, recomendo!",2024-10-24
283,66,2024-11-17,3,"Produto atende ao que promete, mas não é excepcional.",2024-11-30
283,47,2025-04-28,5,"Estou muito feliz com a compra, excelente produto.",2025-05-22
283,40,2024-05-27,5,Muito satisfeito com a compra.,2024-06-25
283,11,2025-03-30,4,Muito satisfeito com a compra.,2025-04-05
283,59,2024-10-02,5,"Produto muito bom, recomendo a todos.",2024-10-20
284,37,2024-08-19,1,A entrega atrasou e o produto chegou quebrado.,2024-08-22
285,15,2025-02-15,4,"Produto muito bom, recomendo a todos.",2025-02-25
285,98,2024-06-19,5,Produto chegou rápido e em perfeito estado.,2024-07-13
285,100,2024-07-02,1,"Produto muito ruim, não recomendo.",2024-07-27
285,45,2025-02-07,4,"Produto de qualidade, atendeu minhas expectativas.",2025-02-27
285,2,2025-01-26,5,Atendeu todas as minhas expectativas.,2025-02-03
285,18,2024-12-17,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-01-06
285,14,2024-08-05,4,"Produto de qualidade, atendeu minhas expectativas.",2024-08-15
285,30,2024-12-06,4,"Produto muito bom, recomendo a todos.",2024-12-29
285,29,2025-02-10,3,"Produto razoável, mas não voltaria a comprar.",2025-03-08
285,35,2024-06-12,4,"Produto de alta qualidade, superou minhas expectativas.",2024-07-12
286,25,2024-07-05,4,"Produto chegou antes do prazo, muito bom!",2024-07-26
286,15,2025-02-23,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-03-02
286,100,2024-11-22,1,"Não funcionou como esperado, decepcionante.",2024-12-08
287,64,2024-05-22,4,"Ótimo custo-benefício, vale a pena.",2024-06-03
287,48,2024-07-22,3,"Produto atende ao que promete, mas não é excepcional.",2024-08-17
287,7,2025-05-12,4,"Produto excelente, muito satisfeito com a compra.",2025-05-25
287,81,2025-01-10,4,"Produto excelente, recomendo!",2025-01-30
287,40,2024-12-01,5,"Produto de qualidade, atendeu minhas expectativas.",2024-12-20
287,44,2025-01-12,4,"Ótimo custo-benefício, vale a pena.",2025-01-17
287,45,2024-10-14,4,"Produto chegou antes do prazo, muito bom!",2024-11-04
287,5,2025-02-08,5,"Ótimo custo-benefício, vale a pena.",2025-03-06
287,26,2025-03-12,4,Produto chegou rápido e em perfeito estado.,2025-04-05
287,37,2024-10-16,5,"Produto de qualidade, atendeu minhas expectativas.",2024-11-02
287,52,2024-11-26,5,"Produto muito bom, recomendo a todos.",2024-12-16
287,88,2025-01-16,5,"Produto excelente, muito satisfeito com a compra.",2025-01-22
287,20,2024-07-07,3,"Produto bom, mas não é o que eu esperava.",2024-07-20
287,44,2025-03-20,4,"Qualidade incrível, voltarei a comprar.",2025-03-24
287,55,2024-11-05,5,"Recomendo a todos, muito bom!",2024-12-05
288,27,2025-02-08,3,"A qualidade é boa, mas o preço poderia ser menor.",2025-02-28
288,95,2025-04-13,5,"Produto excelente, recomendo!",2025-05-09
288,24,2024-05-30,5,"Ótimo custo-benefício, vale a pena.",2024-06-21
288,37,2025-01-16,3,"Cumpre o que promete, mas nada além disso.",2025-02-08
288,74,2025-01-05,3,"Cumpre o que promete, mas nada além disso.",2025-01-18
288,55,2024-10-12,5,"Estou muito feliz com a compra, excelente produto.",2024-11-06
288,91,2025-01-14,5,"Produto excelente, muito satisfeito com a compra.",2025-01-28
288,57,2024-10-15,3,"Produto bom, mas o prazo de entrega foi longo.",2024-10-18
288,60,2024-10-14,5,Atendeu todas as minhas expectativas.,2024-11-09
288,60,2024-12-22,5,"Estou muito feliz com a compra, excelente produto.",2025-01-14
288,61,2025-01-03,4,Muito satisfeito com a compra.,2025-01-23
288,31,2025-03-18,5,"Produto excelente, muito satisfeito com a compra.",2025-04-03
288,9,2024-10-02,5,"Produto de ótima qualidade, muito satisfeito.",2024-10-21
288,66,2024-11-23,5,"Produto excelente, recomendo!",2024-12-15
288,25,2024-07-04,5,Muito satisfeito com a compra.,2024-07-16
289,6,2024-08-12,5,"Produto de ótima qualidade, muito satisfeito.",2024-08-24
289,76,2024-10-13,5,"Ótimo custo-benefício, vale a pena.",2024-11-07
289,70,2024-09-29,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-10
289,1,2024-09-27,5,Muito satisfeito com a compra.,2024-10-26
289,33,2025-01-26,3,"Produto bom, mas poderia ser melhor.",2025-01-27
289,75,2024-08-21,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-08-28
289,50,2025-01-09,3,"A qualidade é média, mas o preço é justo.",2025-01-20
289,81,2024-11-07,5,"Produto excelente, muito satisfeito com a compra.",2024-11-09
289,68,2024-07-10,4,"Produto de alta qualidade, recomendo!",2024-07-31
289,14,2024-10-24,5,"Produto de alta qualidade, superou minhas expectativas.",2024-10-25
290,43,2024-12-30,3,"Produto bom, mas poderia ser melhor.",2025-01-19
290,55,2024-12-13,3,Atendeu parcialmente minhas expectativas.,2025-01-08
290,84,2024-10-15,4,"Estou muito feliz com a compra, excelente produto.",2024-10-26
290,21,2024-10-06,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2024-10-11
290,26,2025-04-01,2,"Não funcionou como esperado, decepcionante.",2025-04-28
291,71,2024-07-13,4,"Produto chegou antes do prazo, muito bom!",2024-08-09
291,23,2025-01-27,4,Atendeu todas as minhas expectativas.,2025-02-09
291,14,2024-07-08,4,"Produto chegou antes do prazo, muito bom!",2024-07-26
293,15,2025-04-29,1,"Produto muito ruim, não recomendo.",2025-05-07
293,94,2024-05-28,5,Atendeu todas as minhas expectativas.,2024-06-15
293,18,2025-01-22,3,"Produto bom, mas não é o que eu esperava.",2025-02-16
293,37,2024-10-11,4,"Produto de alta qualidade, recomendo!",2024-11-08
293,6,2025-03-25,5,Produto chegou rápido e em perfeito estado.,2025-04-06
293,21,2024-12-06,3,"Produto bom, mas poderia ser melhor.",2025-01-05
293,34,2025-01-09,5,"Estou muito feliz com a compra, excelente produto.",2025-01-18
293,51,2025-03-08,3,"Não é o que eu esperava, mas ainda assim é aceitável.",2025-03-15
293,87,2025-03-20,5,"Recomendo a todos, muito bom!",2025-03-24
293,60,2025-01-02,5,"Produto de alta qualidade, recomendo!",2025-02-01
294,19,2025-03-15,5,"Produto de ótima qualidade, muito satisfeito.",2025-03-17
294,21,2024-07-06,3,"Produto bom, mas não é o que eu esperava.",2024-07-27
294,95,2024-09-21,3,"Produto razoável, mas não é o melhor do mercado.",2024-10-04
295,92,2025-05-04,4,"Qualidade incrível, voltarei a comprar.",2025-05-31
295,43,2025-04-27,3,Atendeu parcialmente minhas expectativas.,2025-05-03
295,79,2024-06-16,3,"A qualidade é média, mas o preço é justo.",2024-06-30
295,75,2025-01-31,3,"Produto razoável, mas não é o melhor do mercado.",2025-02-01
295,72,2025-02-07,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-14
295,59,2024-06-08,4,"Produto excelente, recomendo!",2024-06-19
295,73,2024-11-03,4,"Produto de alta qualidade, superou minhas expectativas.",2024-12-03
295,62,2024-09-18,3,"Cumpre o que promete, mas nada além disso.",2024-09-30
295,25,2025-02-23,4,"Estou muito feliz com a compra, excelente produto.",2025-02-26
295,67,2024-06-08,3,"Produto bom, mas o prazo de entrega foi longo.",2024-06-11
295,43,2024-09-29,4,"Produto muito bom, recomendo a todos.",2024-10-20
295,62,2025-04-21,5,Produto chegou rápido e em perfeito estado.,2025-05-04
295,55,2024-07-20,5,"Estou muito feliz com a compra, excelente produto.",2024-08-02
295,72,2025-01-07,5,Atendeu todas as minhas expectativas.,2025-01-30
295,47,2024-07-06,5,Atendeu todas as minhas expectativas.,2024-07-10
296,49,2024-09-04,4,"Produto de ótima qualidade, muito satisfeito.",2024-09-12
296,94,2025-02-09,4,"Produto de alta qualidade, superou minhas expectativas.",2025-02-20
296,52,2024-08-15,4,"Produto chegou antes do prazo, muito bom!",2024-09-07
296,69,2024-08-09,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-30
296,63,2025-02-17,4,"Produto de ótima qualidade, muito satisfeito.",2025-02-21
296,7,2024-06-22,3,Atendeu parcialmente minhas expectativas.,2024-07-17
296,34,2024-06-13,4,"Produto chegou antes do prazo, muito bom!",2024-06-15
296,9,2025-01-24,4,Atendeu todas as minhas expectativas.,2025-02-05
296,37,2025-01-13,3,"Produto bom, mas não é o que eu esperava.",2025-02-10
296,61,2024-10-24,5,"Produto muito bom, recomendo a todos.",2024-11-19
297,56,2024-08-01,4,"Produto de alta qualidade, superou minhas expectativas.",2024-08-10
297,87,2024-12-05,5,"Produto muito bom, recomendo a todos.",2024-12-08
297,3,2024-10-24,5,"Produto excelente, muito satisfeito com a compra.",2024-10-28
298,10,2025-02-21,5,"Produto excelente, muito satisfeito com a compra.",2025-03-03
298,51,2024-12-16,3,"A qualidade é média, mas o preço é justo.",2024-12-20
298,80,2024-09-08,5,"Produto de qualidade, atendeu minhas expectativas.",2024-09-14
298,74,2024-12-11,5,"Estou muito feliz com a compra, excelente produto.",2024-12-31
298,100,2024-05-28,3,"O produto é bom, mas o atendimento poderia ser melhor.",2024-06-25
298,68,2024-06-27,1,"Não gostei do produto, não recomendo.",2024-07-11
298,79,2024-06-22,5,"Produto de alta qualidade, recomendo!",2024-07-11
298,46,2025-04-28,4,Produto chegou rápido e em perfeito estado.,2025-05-17
